source_id,target_id,relationship_type
actor_G0083,tool_S0334,USES
tool_S0457,tech_T1047,USES
tool_S0554,tech_T1484.001,USES
actor_G1024,tech_T1219,USES
actor_G0010,tool_S0590,USES
mit_M1017,tech_T1003.002,MITIGATES
actor_G0117,tech_T1036.005,USES
tech_T1546.008,tech_T1546,SUBTECHNIQUE_OF
actor_G0127,tech_T1059.003,USES
actor_G1017,tech_T1087.002,USES
actor_G1024,tool_S0349,USES
tool_S0265,tech_T1016,USES
tool_S0017,tech_T1573.002,USES
tool_S1152,tech_T1105,USES
actor_G1017,tool_S0075,USES
tool_S0674,tech_T1132.001,USES
tool_S0363,tech_T1134.002,USES
tool_S0660,tech_T1016,USES
tool_S0198,tech_T1074.001,USES
tool_S1051,tech_T1090,USES
actor_G0059,tech_T1585.001,USES
actor_G0119,tech_T1012,USES
tool_S0266,tech_T1210,USES
actor_G1043,tech_T1219,USES
actor_G0007,tech_T1211,USES
tool_S1213,tech_T1071.001,USES
tool_S0036,tech_T1074.001,USES
tool_S0356,tech_T1547.009,USES
mit_M1013,tech_T1574.001,MITIGATES
actor_G0029,tool_S0076,USES
tool_S0400,tech_T1059.003,USES
tool_S0027,tech_T1564.004,USES
actor_G0021,tech_T1204.002,USES
tool_S0270,tech_T1059.001,USES
tool_S1068,tech_T1059.003,USES
actor_G0022,tech_T1069,USES
tool_S0687,tech_T1071.001,USES
actor_G1024,tool_S1040,USES
tool_S1100,tech_T1132.002,USES
tool_S0098,tech_T1125,USES
tool_S0382,tech_T1098.007,USES
tool_S0180,tech_T1036.004,USES
mit_M1022,tech_T1048,MITIGATES
tech_T1558.005,tech_T1558,SUBTECHNIQUE_OF
tool_S1148,tech_T1082,USES
tool_S0362,tech_T1078,USES
actor_G0094,tech_T1055.012,USES
mit_M1048,tech_T1212,MITIGATES
tool_S0584,tech_T1497.003,USES
actor_G1039,tech_T1059.006,USES
tool_S1202,tech_T1021.002,USES
tool_S0180,tech_T1027.013,USES
tool_S0136,tech_T1070.004,USES
actor_G1021,tool_S1040,USES
actor_G0045,tool_S0097,USES
actor_G0083,tech_T1657,USES
tool_S0575,tech_T1059.003,USES
tool_S0091,tech_T1027,USES
actor_G1044,tech_T1608.001,USES
tool_S1025,tech_T1071.001,USES
actor_G1006,tech_T1588.001,USES
actor_G0059,tech_T1564.003,USES
tool_S1065,tech_T1012,USES
tool_S1190,tech_T1027.013,USES
actor_G0067,tool_S0154,USES
tool_S0237,tech_T1571,USES
actor_G0140,tool_S0669,USES
mit_M1026,tech_T1059.001,MITIGATES
mit_M1017,tech_T1003.004,MITIGATES
tool_S0113,tech_T1083,USES
actor_G0016,tech_T1546.008,USES
tool_S0692,tech_T1056.002,USES
mit_M1032,tech_T1098.002,MITIGATES
actor_G0059,tech_T1562,USES
actor_G0067,tech_T1123,USES
tool_S1159,tech_T1018,USES
tool_S0603,tech_T1080,USES
mit_M1056,tech_T1588.005,MITIGATES
tool_S0673,tech_T1036,USES
tool_S0282,tech_T1113,USES
tech_T1087.001,tech_T1087,SUBTECHNIQUE_OF
tool_S0144,tech_T1036.005,USES
tool_S0282,tech_T1056.001,USES
tool_S1193,tech_T1059.001,USES
tool_S0170,tech_T1132.001,USES
actor_G1002,tech_T1053.005,USES
actor_G0094,tech_T1588.003,USES
tool_S0585,tech_T1204.002,USES
tool_S0616,tech_T1082,USES
tool_S0692,tech_T1056.001,USES
tool_S0457,tech_T1489,USES
mit_M1018,tech_T1578.002,MITIGATES
tool_S1089,tech_T1106,USES
tool_S0330,tech_T1140,USES
mit_M1041,tech_T1003.003,MITIGATES
actor_G0073,tech_T1588.002,USES
tool_S0125,tech_T1046,USES
actor_G0064,tech_T1571,USES
tool_S1088,tech_T1071.002,USES
actor_G1017,tool_S1144,USES
tool_S0530,tech_T1566.002,USES
actor_G0032,tech_T1021.002,USES
tool_S0452,tech_T1049,USES
tool_S0377,tech_T1041,USES
tool_S0347,tech_T1543.003,USES
actor_G0044,tech_T1583.001,USES
mit_M1038,tech_T1553.005,MITIGATES
actor_G0018,tech_T1007,USES
tool_S1044,tech_T1025,USES
actor_G0016,tech_T1059.009,USES
tool_S0352,tech_T1129,USES
tool_S0667,tech_T1033,USES
tool_S0668,tech_T1071.001,USES
tool_S0335,tech_T1057,USES
tool_S0137,tech_T1027,USES
tool_S0144,tech_T1057,USES
actor_G0067,tool_S0247,USES
tool_S1132,tech_T1070.004,USES
tool_S0439,tech_T1124,USES
tech_T1136.002,tech_T1136,SUBTECHNIQUE_OF
actor_G1023,tool_S1108,USES
tool_S0202,tech_T1573.002,USES
tool_S0595,tech_T1622,USES
tool_S0208,tech_T1005,USES
tool_S0353,tech_T1056.004,USES
actor_G1003,tool_S0357,USES
tool_S0628,tech_T1027.002,USES
actor_G0007,tech_T1003.001,USES
tool_S1131,tech_T1119,USES
tool_S1178,tech_T1485,USES
actor_G1003,tech_T1021,USES
actor_G1043,tech_T1047,USES
actor_G0050,tool_S0039,USES
tech_T1596.002,tech_T1596,SUBTECHNIQUE_OF
tool_S0585,tech_T1204.001,USES
actor_G0007,tool_S1187,USES
tool_S0352,tech_T1553.001,USES
mit_M1018,tech_T1087.004,MITIGATES
tool_S0256,tech_T1547.001,USES
tool_S0696,tech_T1049,USES
tool_S0496,tech_T1070.004,USES
tool_S0267,tech_T1059.003,USES
tool_S0533,tech_T1113,USES
tool_S1210,tech_T1102.002,USES
actor_G0080,tech_T1219,USES
actor_G0018,tech_T1204.002,USES
tool_S0647,tech_T1036.004,USES
actor_G1016,tech_T1047,USES
tool_S0526,tech_T1005,USES
actor_G0139,tech_T1071.001,USES
tool_S0268,tech_T1124,USES
tool_S0270,tech_T1113,USES
tool_S0497,tech_T1083,USES
mit_M1047,tech_T1543.004,MITIGATES
actor_G1016,tech_T1021.004,USES
actor_G0022,tech_T1018,USES
tool_S0373,tech_T1547.001,USES
actor_G0027,tool_S0590,USES
tool_S0356,tech_T1056.001,USES
actor_G0016,tech_T1586.002,USES
actor_G0068,tech_T1566.001,USES
tool_S1160,tech_T1047,USES
tool_S0187,tech_T1027.005,USES
tool_S0053,tech_T1059.001,USES
actor_G1020,tech_T1583.004,USES
tech_T1137.006,tech_T1137,SUBTECHNIQUE_OF
tool_S0019,tech_T1095,USES
tool_S0491,tech_T1569.002,USES
tool_S1099,tech_T1027.007,USES
tool_S0141,tech_T1036.005,USES
tool_S0176,tech_T1055,USES
actor_G0096,tech_T1021.001,USES
tool_S1042,tech_T1560.003,USES
tool_S1140,tech_T1140,USES
tech_T1053.002,tech_T1053,SUBTECHNIQUE_OF
tool_S1123,tech_T1140,USES
tool_S1017,tech_T1057,USES
tool_S0501,tech_T1543.003,USES
tool_S0387,tech_T1547.004,USES
tool_S0194,tech_T1059.001,USES
tool_S0526,tech_T1056.001,USES
mit_M1026,tech_T1021.001,MITIGATES
actor_G0034,tool_S0231,USES
actor_G0067,tech_T1059.005,USES
actor_G1002,tech_T1095,USES
tool_S0428,tech_T1547.001,USES
mit_M1038,tech_T1218.003,MITIGATES
actor_G0096,tech_T1190,USES
tool_S0663,tech_T1569.002,USES
mit_M1026,tech_T1053.006,MITIGATES
actor_G0040,tech_T1082,USES
actor_G0106,tech_T1071.001,USES
tool_S0013,tech_T1027,USES
tool_S0434,tech_T1083,USES
tool_S0570,tech_T1112,USES
actor_G0046,tech_T1195.002,USES
actor_G1040,tech_T1190,USES
tool_S0391,tech_T1070.004,USES
actor_G1004,tech_T1597.002,USES
actor_G0027,tech_T1070.004,USES
actor_G1038,tech_T1059.007,USES
tool_S0475,tech_T1140,USES
actor_G0032,tool_S0498,USES
actor_G0139,tech_T1552.001,USES
tool_S1167,tech_T1070.004,USES
tool_S0367,tech_T1055.001,USES
actor_G1022,tech_T1036.005,USES
tool_S0603,tech_T1505.001,USES
tool_S0266,tech_T1564.003,USES
tool_S0559,tech_T1105,USES
tool_S0633,tech_T1003.001,USES
tool_S0581,tech_T1027.013,USES
actor_G0047,tech_T1204.002,USES
tool_S0266,tech_T1547.001,USES
actor_G0094,tech_T1114.003,USES
tool_S0592,tech_T1218.007,USES
actor_G0122,tech_T1078,USES
actor_G0034,tech_T1485,USES
mit_M1043,tech_T1599,MITIGATES
tool_S1028,tech_T1518.001,USES
actor_G1017,tool_S0106,USES
tool_S0623,tech_T1069,USES
tool_S1154,tech_T1074.001,USES
actor_G1033,tech_T1585.001,USES
actor_G1001,tech_T1010,USES
tool_S0677,tech_T1530,USES
tech_T1176.002,tech_T1176,SUBTECHNIQUE_OF
tool_S1018,tech_T1204.001,USES
actor_G0114,tech_T1021.001,USES
tool_S1076,tech_T1012,USES
tool_S0266,tech_T1071.001,USES
tool_S0384,tech_T1204.002,USES
tool_S0559,tech_T1027.005,USES
tool_S1187,tech_T1095,USES
tool_S0554,tech_T1055,USES
tool_S0650,tech_T1049,USES
tool_S0330,tech_T1083,USES
mit_M1046,tech_T1601.002,MITIGATES
tool_S0496,tech_T1490,USES
actor_G0083,tool_S0447,USES
actor_G0056,tech_T1189,USES
tool_S0279,tech_T1560,USES
tool_S0056,tech_T1021.002,USES
tool_S0687,tech_T1037.004,USES
tool_S0631,tech_T1113,USES
tool_S0192,tech_T1003.004,USES
actor_G0069,tech_T1059.001,USES
tool_S1086,tech_T1564.003,USES
mit_M1047,tech_T1593,MITIGATES
mit_M1060,tech_T1114.003,MITIGATES
actor_G0044,tech_T1057,USES
actor_G0049,tech_T1059,USES
tool_S0117,tech_T1027,USES
actor_G1015,tech_T1021.007,USES
mit_M1031,tech_T1542.004,MITIGATES
tool_S0685,tech_T1480.001,USES
actor_G0043,tool_S0336,USES
tool_S0156,tech_T1047,USES
actor_G0125,tech_T1190,USES
actor_G0102,tech_T1555.004,USES
actor_G0069,tech_T1102.002,USES
tool_S1091,tech_T1119,USES
tool_S0477,tech_T1036.005,USES
tool_S0396,tech_T1518.001,USES
tool_S0171,tech_T1105,USES
actor_G1021,tech_T1543.003,USES
tool_S0090,tech_T1083,USES
actor_G0129,tech_T1036.007,USES
tool_S1019,tech_T1071.004,USES
tool_S0650,tech_T1053.005,USES
actor_G1017,tech_T1614,USES
tool_S0649,tech_T1087.001,USES
tool_S0476,tech_T1047,USES
tool_S0266,tech_T1027.013,USES
tech_T1216.002,tech_T1216,SUBTECHNIQUE_OF
actor_G0114,tech_T1111,USES
actor_G0085,tech_T1114.002,USES
tech_T1555.003,tech_T1555,SUBTECHNIQUE_OF
mit_M1040,tech_T1059,MITIGATES
tool_S0518,tech_T1027.003,USES
actor_G0012,tech_T1204.002,USES
actor_G0137,tech_T1583.001,USES
tool_S0658,tech_T1546,USES
actor_G0064,tech_T1078.004,USES
tool_S0223,tech_T1113,USES
tool_S0094,tech_T1071.001,USES
tool_S0333,tech_T1573.001,USES
actor_G0034,tech_T1059.005,USES
tool_S0646,tech_T1518.001,USES
actor_G0049,tool_S0002,USES
tool_S0641,tech_T1573.002,USES
actor_G0064,tech_T1203,USES
tool_S0373,tech_T1218.001,USES
tool_S0652,tech_T1115,USES
tool_S1051,tech_T1095,USES
tool_S1113,tech_T1027.013,USES
actor_G0026,tool_S0070,USES
actor_G1017,tech_T1070.007,USES
actor_G1001,tool_S1020,USES
tool_S1155,tech_T1573.002,USES
tool_S0334,tech_T1033,USES
tool_S0117,tech_T1008,USES
tool_S0435,tech_T1010,USES
tool_S0687,tech_T1140,USES
actor_G1044,tech_T1588.002,USES
tool_S1202,tech_T1078.003,USES
actor_G1041,tech_T1078,USES
tool_S0365,tech_T1003.001,USES
actor_G1033,tech_T1078,USES
tool_S0491,tech_T1553.002,USES
tool_S0251,tech_T1119,USES
tool_S0627,tech_T1012,USES
tool_S0681,tech_T1057,USES
actor_G1008,tech_T1036.005,USES
tool_S0239,tech_T1571,USES
mit_M1056,tech_T1608,MITIGATES
tool_S1141,tech_T1033,USES
tool_S1030,tech_T1497,USES
tool_S0583,tech_T1110,USES
actor_G0059,tech_T1005,USES
tool_S1122,tech_T1555,USES
tool_S0612,tech_T1222.001,USES
tool_S0024,tech_T1543.003,USES
actor_G0075,tech_T1059.003,USES
tool_S0596,tech_T1568.002,USES
tool_S1200,tech_T1071.001,USES
tool_S0268,tech_T1036.005,USES
tool_S0341,tech_T1110.001,USES
actor_G0082,tool_S0334,USES
tool_S0086,tech_T1041,USES
actor_G0119,tech_T1558.003,USES
actor_G0037,tool_S0446,USES
tool_S0397,tech_T1014,USES
mit_M1051,tech_T1546.011,MITIGATES
actor_G1012,tech_T1583.001,USES
tool_S0367,tech_T1114.001,USES
tool_S0520,tech_T1140,USES
tool_S0467,tech_T1005,USES
actor_G0069,tech_T1218.011,USES
tool_S0534,tech_T1055.012,USES
actor_G0087,tech_T1078,USES
actor_G1044,tech_T1111,USES
actor_G0007,tech_T1573.001,USES
tool_S0283,tech_T1113,USES
tool_S0449,tech_T1490,USES
tool_S0650,tech_T1218.011,USES
actor_G0120,tech_T1059.007,USES
actor_G0006,tech_T1059.003,USES
tool_S0534,tech_T1106,USES
actor_G0112,tech_T1082,USES
tool_S0595,tech_T1105,USES
actor_G1014,tech_T1588.004,USES
tool_S0043,tech_T1082,USES
tool_S1149,tech_T1112,USES
tool_S0184,tech_T1053.005,USES
tool_S0015,tech_T1036.005,USES
actor_G1004,tech_T1578.002,USES
tool_S1078,tech_T1547.013,USES
tool_S0125,tech_T1518.001,USES
tool_S0082,tech_T1543.003,USES
tool_S0512,tech_T1083,USES
actor_G1045,tool_S1206,USES
actor_G0093,tech_T1018,USES
tool_S0481,tech_T1120,USES
tool_S1188,tech_T1557,USES
actor_G0050,tech_T1204.002,USES
tool_S0531,tech_T1566.002,USES
actor_G0034,tech_T1105,USES
mit_M1038,tech_T1219.002,MITIGATES
actor_G0016,tech_T1562.008,USES
tool_S0515,tech_T1573.002,USES
tool_S0379,tech_T1053.005,USES
tool_S0650,tech_T1572,USES
tool_S1182,tech_T1036.008,USES
tool_S0098,tech_T1120,USES
tool_S0083,tech_T1070.006,USES
tool_S0662,tech_T1036,USES
actor_G0070,tech_T1005,USES
tool_S1191,tech_T1486,USES
actor_G0004,tech_T1049,USES
mit_M1037,tech_T1602.001,MITIGATES
tool_S1213,tech_T1566.001,USES
actor_G0121,tool_S0250,USES
tool_S0693,tech_T1106,USES
tool_S0363,tech_T1543.003,USES
actor_G0094,tech_T1071.002,USES
actor_G0129,tech_T1102,USES
tool_S1180,tech_T1614.001,USES
tool_S0455,tech_T1057,USES
tool_S1120,tech_T1140,USES
tool_S0532,tech_T1046,USES
tool_S0575,tech_T1057,USES
mit_M1047,tech_T1213,MITIGATES
actor_G0049,tech_T1497.001,USES
tool_S0531,tech_T1555.003,USES
tool_S0257,tech_T1082,USES
actor_G0102,tech_T1135,USES
tool_S0267,tech_T1547.001,USES
tool_S0650,tech_T1555.003,USES
tool_S0198,tech_T1095,USES
tool_S0386,tech_T1185,USES
tool_S0168,tech_T1053.005,USES
tool_S1091,tech_T1518.001,USES
tool_S1081,tech_T1049,USES
mit_M1026,tech_T1136.002,MITIGATES
tool_S0356,tech_T1059.007,USES
tool_S1179,tech_T1497.001,USES
tool_S0260,tech_T1057,USES
tool_S1203,tech_T1059.004,USES
mit_M1026,tech_T1021.003,MITIGATES
tool_S0592,tech_T1113,USES
actor_G0065,tool_S0020,USES
tool_S0192,tech_T1049,USES
tool_S0192,tech_T1555,USES
tool_S1073,tech_T1566,USES
actor_G1014,tech_T1553.002,USES
actor_G1044,tech_T1547,USES
tool_S0438,tech_T1123,USES
mit_M1038,tech_T1036,MITIGATES
actor_G0049,tool_S1173,USES
actor_G1016,tech_T1074.001,USES
actor_G1041,tech_T1071.001,USES
actor_G0094,tech_T1003.001,USES
tool_S0273,tech_T1057,USES
tool_S0629,tech_T1574.001,USES
tool_S0022,tech_T1014,USES
tool_S1015,tech_T1036.007,USES
actor_G0047,tech_T1568,USES
tool_S0031,tech_T1562.004,USES
tool_S0412,tech_T1106,USES
tool_S0283,tech_T1049,USES
mit_M1048,tech_T1211,MITIGATES
tool_S1044,tech_T1518.001,USES
actor_G0018,tech_T1082,USES
actor_G0060,tech_T1550.003,USES
tool_S1037,tech_T1005,USES
mit_M1032,tech_T1556.006,MITIGATES
actor_G1019,tool_S1089,USES
tool_S1120,tech_T1554,USES
tool_S1104,tech_T1554,USES
tool_S0458,tech_T1049,USES
tool_S0367,tech_T1543.003,USES
actor_G0089,tech_T1204.002,USES
tool_S1091,tech_T1578.001,USES
actor_G0060,tool_S0472,USES
tool_S1160,tech_T1622,USES
mit_M1033,tech_T1543.002,MITIGATES
tool_S0631,tech_T1140,USES
tool_S0254,tech_T1059.003,USES
actor_G0068,tool_S0202,USES
tool_S0234,tech_T1140,USES
tool_S0353,tech_T1071.002,USES
actor_G0075,tech_T1566.001,USES
tool_S0475,tech_T1036.005,USES
tool_S0333,tech_T1105,USES
tool_S0140,tech_T1070.006,USES
actor_G1008,tech_T1218.005,USES
tool_S0497,tech_T1036,USES
actor_G1017,tool_S0039,USES
tool_S0017,tech_T1033,USES
tool_S1044,tech_T1059.003,USES
tool_S0444,tech_T1083,USES
tool_S0659,tech_T1490,USES
tool_S0462,tech_T1070.004,USES
tool_S0015,tech_T1059.003,USES
tool_S0622,tech_T1124,USES
actor_G0010,tool_S0668,USES
tool_S0516,tech_T1140,USES
tool_S0283,tech_T1027,USES
tool_S0161,tech_T1082,USES
tool_S0228,tech_T1082,USES
tool_S1075,tech_T1005,USES
tool_S0125,tech_T1071.004,USES
actor_G0060,tech_T1573.001,USES
tool_S0466,tech_T1564.003,USES
tech_T1219.002,tech_T1219,SUBTECHNIQUE_OF
tool_S0501,tech_T1553.002,USES
tool_S0153,tech_T1571,USES
mit_M1022,tech_T1036.003,MITIGATES
tool_S0168,tech_T1480.002,USES
actor_G1004,tech_T1078.004,USES
tool_S0127,tech_T1055.012,USES
tool_S0373,tech_T1568.002,USES
tool_S0391,tech_T1106,USES
tool_S0650,tech_T1027.002,USES
actor_G0007,tech_T1074.001,USES
tool_S1158,tech_T1543.003,USES
actor_G0094,tool_S0002,USES
tool_S0692,tech_T1033,USES
tool_S0662,tech_T1112,USES
tool_S0196,tech_T1082,USES
tool_S0660,tech_T1005,USES
actor_G0070,tech_T1113,USES
actor_G0027,tool_S0664,USES
actor_G0065,tool_S0183,USES
tool_S0264,tech_T1027,USES
actor_G0127,tool_S0386,USES
tool_S0682,tech_T1036,USES
actor_G0142,tech_T1053.005,USES
tool_S0087,tech_T1218.010,USES
tool_S0673,tech_T1082,USES
tool_S0158,tech_T1059.003,USES
tool_S0636,tech_T1071.001,USES
tool_S0515,tech_T1005,USES
tool_S1059,tech_T1070.006,USES
tool_S0629,tech_T1005,USES
tool_S0559,tech_T1071.001,USES
actor_G1040,tool_S0002,USES
actor_G0117,tech_T1059.001,USES
tool_S0172,tech_T1543.003,USES
tool_S0501,tech_T1008,USES
mit_M1028,tech_T1053.005,MITIGATES
actor_G1001,tech_T1591.004,USES
tool_S0632,tech_T1027,USES
tool_S0116,tech_T1548.002,USES
tech_T1027.001,tech_T1027,SUBTECHNIQUE_OF
tool_S0130,tech_T1056.001,USES
actor_G0046,tool_S0415,USES
actor_G0136,tech_T1204.002,USES
tool_S0154,tech_T1057,USES
mit_M1022,tech_T1080,MITIGATES
actor_G0032,tool_S0174,USES
tool_S0598,tech_T1110.001,USES
actor_G0064,tech_T1204.002,USES
tool_S0553,tech_T1518.001,USES
actor_G0016,tool_S0633,USES
tool_S0457,tech_T1105,USES
tool_S0456,tech_T1055.001,USES
tool_S0625,tech_T1036.005,USES
tool_S0219,tech_T1082,USES
tool_S0445,tech_T1027,USES
tool_S0632,tech_T1071.001,USES
mit_M1038,tech_T1218.014,MITIGATES
actor_G1021,tech_T1059.001,USES
actor_G0022,tech_T1056.001,USES
tool_S0107,tech_T1048.003,USES
tool_S0124,tech_T1082,USES
tool_S0153,tech_T1547.001,USES
mit_M1045,tech_T1505.002,MITIGATES
tool_S0448,tech_T1106,USES
actor_G0037,tool_S0002,USES
tool_S0260,tech_T1036.004,USES
tech_T1608.001,tech_T1608,SUBTECHNIQUE_OF
tool_S1091,tech_T1087.004,USES
tool_S0412,tech_T1569.002,USES
tool_S0153,tech_T1049,USES
actor_G0022,tech_T1036.010,USES
tool_S0002,tech_T1649,USES
tool_S0348,tech_T1057,USES
tool_S0184,tech_T1113,USES
tool_S0024,tech_T1041,USES
tool_S0180,tech_T1049,USES
tool_S1087,tech_T1113,USES
actor_G0135,tech_T1588.001,USES
mit_M1047,tech_T1552.004,MITIGATES
tool_S0534,tech_T1547.009,USES
tool_S0568,tech_T1047,USES
tool_S0458,tech_T1140,USES
tool_S0115,tech_T1555.003,USES
tool_S1059,tech_T1055,USES
tool_S1213,tech_T1059.006,USES
mit_M1049,tech_T1566,MITIGATES
tool_S0344,tech_T1113,USES
tool_S0124,tech_T1083,USES
tool_S1145,tech_T1497.001,USES
tool_S0241,tech_T1059.001,USES
tool_S0140,tech_T1071.001,USES
mit_M1027,tech_T1021,MITIGATES
tool_S0624,tech_T1105,USES
tool_S0514,tech_T1071.001,USES
actor_G0107,tool_S0002,USES
tech_T1137.005,tech_T1137,SUBTECHNIQUE_OF
tool_S0256,tech_T1106,USES
actor_G0061,tech_T1055.004,USES
tool_S0469,tech_T1059.003,USES
tool_S0467,tech_T1056.001,USES
tool_S0044,tech_T1070.004,USES
actor_G1043,tech_T1018,USES
mit_M1017,tech_T1078,MITIGATES
actor_G0007,tech_T1091,USES
tool_S0476,tech_T1566.002,USES
tool_S0172,tech_T1082,USES
mit_M1026,tech_T1059.008,MITIGATES
mit_M1018,tech_T1505,MITIGATES
actor_G0080,tech_T1046,USES
actor_G1023,tech_T1083,USES
tool_S0554,tech_T1059.001,USES
actor_G0094,tech_T1205,USES
actor_G0041,tool_S0125,USES
actor_G1028,tool_S0339,USES
actor_G0099,tech_T1566.001,USES
actor_G0032,tool_S0241,USES
tool_S0258,tech_T1105,USES
actor_G0069,tech_T1552.001,USES
actor_G1045,tech_T1136,USES
mit_M1037,tech_T1071,MITIGATES
tech_T1555.002,tech_T1555,SUBTECHNIQUE_OF
tool_S0467,tech_T1120,USES
tool_S0181,tech_T1543.003,USES
tool_S0431,tech_T1113,USES
tool_S0634,tech_T1187,USES
tool_S0415,tech_T1574.001,USES
tool_S0194,tech_T1482,USES
tech_T1003.001,tech_T1003,SUBTECHNIQUE_OF
actor_G0017,tool_S0013,USES
mit_M1022,tech_T1553.003,MITIGATES
mit_M1032,tech_T1530,MITIGATES
tool_S0198,tech_T1573,USES
actor_G1016,tech_T1056.001,USES
mit_M1041,tech_T1552.004,MITIGATES
actor_G0059,tech_T1047,USES
tool_S0363,tech_T1059,USES
tool_S0631,tech_T1082,USES
actor_G0061,tech_T1018,USES
actor_G0094,tech_T1059.005,USES
tool_S0223,tech_T1027.016,USES
actor_G0093,tech_T1550.002,USES
tool_S0501,tech_T1036.005,USES
actor_G0093,tool_S0005,USES
tool_S0142,tech_T1027,USES
tool_S0363,tech_T1057,USES
tool_S0622,tech_T1218.010,USES
tool_S0189,tech_T1053.005,USES
tool_S1148,tech_T1083,USES
tool_S0483,tech_T1027.002,USES
tool_S1018,tech_T1132.001,USES
mit_M1040,tech_T1055.005,MITIGATES
tool_S0352,tech_T1059.001,USES
tech_T1587.001,tech_T1587,SUBTECHNIQUE_OF
tool_S0022,tech_T1027.013,USES
tool_S0243,tech_T1071.001,USES
tool_S0688,tech_T1070.004,USES
tool_S0501,tech_T1016,USES
mit_M1043,tech_T1003,MITIGATES
mit_M1017,tech_T1566,MITIGATES
tool_S1179,tech_T1567,USES
tool_S0543,tech_T1071.001,USES
tool_S0279,tech_T1059.004,USES
tool_S0677,tech_T1059.001,USES
tool_S0341,tech_T1218.010,USES
actor_G0032,tech_T1585.002,USES
tool_S0198,tech_T1543.001,USES
actor_G0016,tool_S0050,USES
actor_G1038,tool_S0483,USES
mit_M1056,tech_T1584.008,MITIGATES
tool_S0670,tech_T1014,USES
tool_S1089,tech_T1120,USES
tool_S1153,tech_T1082,USES
tool_S0428,tech_T1070.004,USES
tool_S1046,tech_T1132.002,USES
tool_S0446,tech_T1016,USES
actor_G1044,tech_T1112,USES
tool_S0455,tech_T1573.001,USES
tool_S0455,tech_T1059.005,USES
mit_M1015,tech_T1078,MITIGATES
tool_S0632,tech_T1082,USES
tool_S0410,tech_T1547.013,USES
tool_S1039,tech_T1559.001,USES
actor_G1036,tech_T1217,USES
tool_S0111,tech_T1053.005,USES
tool_S1213,tech_T1564.003,USES
actor_G1020,tech_T1105,USES
tool_S0600,tech_T1133,USES
actor_G1023,tool_S0104,USES
tool_S1111,tech_T1561.001,USES
actor_G0034,tech_T1033,USES
tool_S1076,tech_T1132.001,USES
actor_G0010,tech_T1036.005,USES
tech_T1593.001,tech_T1593,SUBTECHNIQUE_OF
mit_M1025,tech_T1556,MITIGATES
actor_G0022,tech_T1027.002,USES
actor_G1032,tech_T1560.001,USES
actor_G0081,tool_S0387,USES
tool_S0186,tech_T1059.003,USES
actor_G1041,tech_T1199,USES
tool_S0514,tech_T1001.001,USES
tool_S0663,tech_T1047,USES
tool_S0567,tech_T1105,USES
mit_M1013,tech_T1195.001,MITIGATES
tool_S0532,tech_T1021.002,USES
tool_S1075,tech_T1074.001,USES
tool_S0233,tech_T1087.001,USES
tool_S0353,tech_T1082,USES
tool_S1183,tech_T1119,USES
tool_S1034,tech_T1005,USES
tool_S0674,tech_T1047,USES
actor_G0138,tech_T1105,USES
tool_S0693,tech_T1057,USES
actor_G1046,tech_T1033,USES
tool_S0455,tech_T1564.003,USES
tool_S1112,tech_T1105,USES
tool_S0283,tech_T1016,USES
tool_S0093,tech_T1018,USES
tool_S0089,tech_T1082,USES
actor_G1022,tech_T1082,USES
actor_G0082,tech_T1569.002,USES
mit_M1041,tech_T1550.001,MITIGATES
actor_G0128,tech_T1016,USES
mit_M1056,tech_T1591.004,MITIGATES
mit_M1046,tech_T1542,MITIGATES
tool_S1085,tech_T1059.001,USES
tool_S1121,tech_T1083,USES
actor_G0038,tech_T1082,USES
actor_G0130,tech_T1105,USES
tool_S1078,tech_T1041,USES
tool_S0475,tech_T1204.001,USES
tool_S0380,tech_T1059.005,USES
actor_G1036,tech_T1566.003,USES
tool_S0381,tech_T1001,USES
tool_S1048,tech_T1562.001,USES
tool_S0363,tech_T1105,USES
actor_G0129,tech_T1036.005,USES
actor_G0091,tech_T1204.002,USES
tool_S0461,tech_T1059.003,USES
tool_S0517,tech_T1560,USES
actor_G1003,tech_T1003.004,USES
actor_G1031,tech_T1112,USES
tool_S0601,tech_T1543.002,USES
actor_G1003,tech_T1003.002,USES
actor_G1012,tech_T1041,USES
actor_G0117,tech_T1083,USES
actor_G0001,tool_S0203,USES
tool_S1039,tech_T1622,USES
tool_S0021,tech_T1057,USES
actor_G0114,tech_T1217,USES
tool_S0559,tech_T1001.002,USES
tool_S0021,tech_T1012,USES
tool_S0159,tech_T1573.001,USES
tool_S0022,tech_T1070.004,USES
tool_S1089,tech_T1105,USES
mit_M1037,tech_T1599.001,MITIGATES
tool_S0660,tech_T1574.001,USES
mit_M1047,tech_T1542.005,MITIGATES
tool_S1016,tech_T1573,USES
actor_G1040,tech_T1003.001,USES
tool_S0641,tech_T1082,USES
mit_M1047,tech_T1556,MITIGATES
actor_G0108,tech_T1588.002,USES
actor_G0040,tool_S0194,USES
tool_S1202,tech_T1490,USES
tool_S0610,tech_T1001,USES
mit_M1031,tech_T1571,MITIGATES
tool_S0688,tech_T1057,USES
tool_S0363,tech_T1070.006,USES
tool_S0260,tech_T1027.005,USES
actor_G0019,tool_S0029,USES
tool_S0381,tech_T1218.007,USES
tool_S0380,tech_T1113,USES
actor_G0037,tech_T1555.003,USES
tool_S0689,tech_T1105,USES
